GML-DR,SOC,DCLL
24.42024368612913,22.813843592801046,32.786944267097354
52.61296437285968,49.9387637668155,60.08755636972764
73.48352463262623,69.16518326259805,89.10076373782104
91.83805322425037,91.63763049422144,119.1136564261727
110.86761016381314,114.40974519474337,142.367084671324
130.33535100787216,135.7043932333,164.90256387218213
149.96564788150093,157.90672206387407,191.55668276787995
164.8842109660702,172.26288984042617,213.12305119321826
184.2736304550699,193.50197715274084,236.38462361546289
201.07120806949973,210.92576592197278,258.37960024706706
213.98948002403523,224.97520272484363,282.53703862091106
225.72688322725935,238.69437732719206,301.8386483528583
239.1668901198572,253.98443801763932,317.39838590799064
241.60838349393734,258.4052680519806,328.69101529756347
243.87005338216596,258.4225558386635,332.7887145768762
236.40957247481768,254.99062372579897,333.02687591833075
227.95434435922692,249.51064036503595,328.66271995409966
220.622918585445,242.58885321920985,322.6138801165465
212.56362040852184,234.61600624675012,314.84266603963636
205.2029039491568,227.0110914080873,306.0370894823131
192.11172746537042,218.63936557614426,293.8318800609729
182.64174725153643,211.71242915887638,282.2501801738648
170.47323265401315,204.7414057781976,272.3282077354793
159.3982266944243,195.3880108559675,260.8362925582277
149.83275468177777,185.3149879812562,249.53346699740231
138.64025236257154,176.8474604105602,237.00709718717204
128.49981121700947,164.61635553908977,225.76780484813725
119.55808956485505,149.16393814327247,211.5026393115996
109.40994797473343,138.17046488554612,197.22679766654065
101.19943831752322,129.34971036513215,184.19028548468307
93.0950380662557,118.31050939709739,174.14476196657523
84.12683336412759,108.59144397404403,164.13679962956442
74.31425566082584,95.48746670794944,152.26879863592214
64.68251988150816,83.74441412661264,143.77789824223262
55.93273512854179,71.78851104659745,133.39397041051134
47.470230714780435,60.9918011685822,122.72382529725357
42.902251002571404,53.600632677179114,112.70684783747458
36.783300544222826,47.90093899852285,105.625010131762
33.84886683504263,42.8456382174302,97.34773147425156
30.539060756940593,36.67447495499788,85.91961378719297
24.253147300947152,31.918336786741225,76.8412058771763
19.37421242647696,30.661511320096842,72.84207341542009
19.84415330662441,31.90301593886835,69.29262949312975
18.691311496242008,30.7903760321419,66.14902283703876
15.539802441267089,28.992890695169088,63.32356262537361
13.12883827578762,31.493795242185534,60.9028333992819
10.285098591264575,33.11838011051926,63.44246709801223
4.304177338190841,33.270321240759145,62.33637379525817
24.78912364920815,65.17296628387666,82.02837027982252
46.128564933125965,90.28542730203827,105.53323736109894
64.76391535600754,113.07871638440982,126.16962264883219
83.68469255678947,131.4767403670748,147.02119576713332
102.62576751085504,151.1793263646652,174.06997953247634
122.10884547505285,168.9485496840517,197.82419456597168
139.0909362617462,187.3915507036424,218.00654868937
155.61642050719266,203.96616374195102,239.1612504688632
173.85502380009012,225.07846869778504,266.43497423848623
189.94357321868284,241.04455533480413,285.02677789942834
205.10542110474128,258.5410732406748,303.17090110135
215.07972350994615,272.6301659815547,315.7204201538163
227.59214018171318,287.5338142107001,330.1498278588481
238.35900989155587,293.88007438043957,338.2637387637943
239.71734286536073,297.0518966344584,340.9333444059024
234.57097188762512,289.4556520547937,336.62103456097304
229.3653070056195,277.85806814774884,329.36972652216167
225.24123129953014,266.74068632947535,317.86517131584753
223.40755563346332,266.8566800999722,309.37362783456604
214.71780354727954,267.0158147988449,298.28694552670055
205.58213381979897,266.13060450702403,285.79060986552383
199.63638289165294,263.19296222844577,274.34100321724
196.9476255915581,261.6158545963803,261.49259589585097
194.4338549997918,257.7831110006971,248.7448444879332
184.44008688689235,250.04913847095594,233.60751146988588
173.09125454485738,243.2333713249594,221.32008173318954
159.78808641494453,228.9311234566315,210.4880383840154
147.54040572653105,213.558622333515,198.620683417788
133.80975465042192,198.677421201316,185.78538507750906
127.36292166442063,187.49318401090244,173.52912314377903
112.03242464451118,173.40295666748415,161.09909456832656
105.96512844688678,157.9553391121576,143.95590030132936
96.7158810392197,139.19770564782658,127.46913985919082
84.57566495709078,121.51323250732996,110.06384661411236
74.0859960981055,102.81492301691021,95.61702989063306
64.1471888014527,93.56352480978265,82.02985876882259
56.610735085880044,85.35925892242258,68.43545545665778
46.06540066642355,75.26905287491292,55.036243630604645
39.177180780946124,66.37318261061246,44.235264155017134
36.97198268578548,52.831682182498604,31.65521267976576
34.51914070410228,43.23240862060199,23.146899861026462
30.16428798379447,38.35776429158663,18.50747085437594
28.3731107822482,35.07077696849485,16.001883654731756
24.328388479164293,31.135171755718282,10.919668971956984
18.1810374571695,24.294709467605973,6.87540044562625
12.201931607410033,21.52000166844794,6.001554697768045
7.8039381182538,17.884997616871818,5.411654192570554
0.29612398857184563,6.23867643771192,2.2520288707474343
