GML-DR,DCLL,SOC
754.4380411076402,601.2010495643501,808.39146191929
763.9338127015435,601.362272088347,810.4497359087477
785.9866799686756,600.9605739206121,810.4318435400083
798.9650234534897,601.4072101330364,810.4423713894863
813.4093404065882,602.1961894004398,810.3100922886454
815.2527405533946,602.2381220816156,809.3646788843366
816.0761214220428,601.7197740047892,809.6296361744973
815.9278044939564,600.7903144980532,808.9811315866672
816.2248384806808,604.3479311015849,810.0848989444605
817.0593183012866,637.4367029264064,809.8935871312706
816.9420038699978,661.0237031389714,810.2634538875843
815.9311674960618,679.6900116957031,810.2298093180908
814.9734425771874,746.6473771957077,806.9890210623968
814.3931652596028,736.3541868452853,809.469570261239
813.3512123823888,774.7660497309753,806.435412035197
813.1122812015799,776.7140957079862,803.76047266804
804.8618803981434,717.7922311864205,793.0922070043873
806.2898779952249,746.0892265277391,794.806228574939
786.208330418676,795.7602175630097,795.7484303621592
758.1841473201359,795.9483900266468,794.778484126119
787.6337465139567,793.6110295300117,787.9572526300502
796.9792045296797,794.3280031940171,776.583212797999
802.3693851175619,795.2950770467403,771.4982891208599
788.0815507309667,795.4514661193798,755.4577320962522
775.0347152285249,796.3325088755196,755.0043200632325
759.5944409641353,795.5820672229522,761.0840670780419
784.0274406120802,795.6699189914411,772.7181473276644
768.1636874444753,798.2665360877743,765.2516543577224
766.7909261363316,796.8822670022528,769.1487212847389
801.7427696771513,797.965816384785,769.2150160717428
759.6712829783723,796.5030010268347,760.0092503283103
728.0438969154229,782.6978630054373,762.1179895248088
751.1738628393955,774.3892131351811,768.4138660134898
722.6577336306378,779.0088394104774,750.6386385431216
734.0645028852999,793.0540516043164,762.0683852608834
705.1459454564006,793.044658919203,760.8443896963369
719.5842626149821,797.3126539493147,735.1583918670707
707.622022963946,796.295938466733,743.9602088754466
723.9226473233679,789.2706308791883,741.4438832896664
712.272654064274,792.6099758721931,728.123064313974
772.4580726724691,794.1134764869469,736.8381101791307
804.3579270580236,789.4273585223197,758.9049213487806
807.9254005836405,789.682320086607,764.5351529332345
811.7771550293503,789.4257145105414,765.440419192272
806.7993508472589,792.8678533859543,770.4462210663334
814.719814858749,797.124118062737,788.6182171766468
814.9662528373694,796.4664432459281,782.9359446960024
815.3263396264077,802.3844784638537,792.0297225560246
817.36643800248,788.3348600251636,811.4585252821596
818.1009043416572,764.2314923978566,811.4579775125437
817.7042232871696,790.0306882414741,811.5237436173679
817.5214211368775,799.0658944148894,811.5740501501193
817.6246037521263,795.0100876203744,811.4102383669313
817.5523331523607,733.5211866640178,811.3992603373346
817.5683990401894,790.2061901070754,810.8131674913677
817.2468737001973,813.3752150987514,811.2922217607369
816.0550258163016,811.5466233249495,811.3407731635045
816.1253598581076,736.9835903451246,811.036779529396
811.0775283889437,736.9232893848227,810.5345314158844
814.0413864671765,736.8606580623698,811.1047061356844
814.8690585904386,736.8424213287933,810.3864900272891
811.0535142359602,744.5731395402884,810.7395550799902
805.9612047823363,759.1989431399994,807.0746463980634
804.434799288345,785.4053036322367,810.6008814572381
799.1285430072628,783.9083847537311,811.8187972027611
787.4515992368827,803.5991574214743,811.0125075668489
788.0698127409845,813.6089030419189,766.2206543097622
735.3352819865137,807.7150978277125,754.4961078912702
769.7530685575643,812.3920221253325,746.9474851414313
782.8180496117515,810.6096289720942,760.55761781127
735.9829960997624,797.7160992465869,739.8918575493474
718.4021048263588,814.5247999601235,754.4162551716479
758.8242849203803,811.6092964231827,745.8935557659299
750.3666020524627,813.8422227691403,748.4972624080244
759.4658226893457,815.2576389915087,752.3144989443666
793.5802109166256,817.6301029333035,794.4705010023529
757.7686567016194,817.6300896466286,795.4634344709691
754.4252426956816,815.7574049783424,778.2733904161771
735.9099137485754,817.0245960292726,777.0882003380447
726.4415625010873,817.4106390896301,786.1776499145394
791.217403649708,817.0488381445737,789.7076202098386
782.0193799545071,815.4422104607115,802.0264384575532
782.5333504908076,816.3620183631268,791.7380220931328
769.2441459073468,816.3653522855973,738.5301893131789
762.0043241717357,815.0407186239747,727.3592400914573
776.8404374053248,815.0362158509655,754.8186355518964
735.9596635746384,815.1984590796935,771.0713090788967
678.5051820668782,814.1899654775114,781.3203602091523
740.2769510256798,815.6691068463144,792.5088156491465
772.0833156882261,818.9253491580141,810.0358570939472
804.7401749446402,818.8120898879321,809.1241160805272
809.4881364541553,819.2144501853596,808.5860350057526
807.5660917517047,814.0652297440819,808.4291407710223
816.4883193962507,814.3197406327578,805.3821081189133
811.1723743997717,813.533818572735,804.310819517889
813.9184447975906,813.6471653622202,795.8202596397342
