TS-DDR,TS-LDR,SDDP-DCLL,SDDP-SOC
147.0247133419527,299.7450624492452,100.8484585807442,210.85805129912742
157.58814081813028,225.6675464897668,104.86242775104952,211.20242951110967
185.43371546547627,180.7943849292062,107.48502989328503,211.34903175695075
199.3134646164604,199.83572444735833,107.55475020324891,211.50499902777818
206.61858480532382,231.35910431382658,106.18650990754062,213.03900650304772
214.3697084291256,189.64814901428522,113.67317158934263,213.3433026957727
187.9473304345247,241.6103392896273,116.58714528380276,213.53001862630535
171.46565827999535,187.4542766440176,129.25366035880148,213.42630840733494
170.2002528391322,233.150743363177,114.76063596215229,213.53273980518378
182.98142893312487,185.52122552406792,109.93768423864336,213.45398275330976
202.19901785621693,215.06714163113537,116.98303295186679,213.00893342509022
193.96716199312775,199.9910790500363,121.32762963754153,213.34946528253167
193.52811950138334,205.21889018439646,118.81044678071419,211.36762915185463
195.13814426290378,184.97486998527484,140.68919880246779,210.47242267421387
226.57039256458856,167.1372529242544,157.98870219622455,208.66880566556748
248.08925112087996,177.07636222131532,182.13344732161957,208.8072773221114
233.5593017377245,206.24124265365077,213.25680127887568,208.85548225347776
212.98635880030474,203.58562602361448,219.65332808686793,209.21183174817384
208.1182840666282,225.62114837627547,215.53856096654266,209.00239858283362
205.87501153760303,282.5815380137001,218.69325537706618,208.35800693518277
218.77529830243512,261.2652681819222,229.70401987822862,207.84410265509277
219.5621182240177,228.86267450841828,233.80086503295337,208.84146637556242
215.15355785846822,278.8379771241615,219.9540629779893,208.46432000930798
225.44578342326264,208.6334543644992,227.25750181666496,208.5398276805071
216.46699729157837,233.62842636523723,228.98664748977347,208.87782967565062
210.99855030225916,236.77260170176334,245.24308942520355,208.618115177171
200.82120574954234,257.832718296366,266.63858091994916,210.3109443150775
217.00901852303974,206.80316405135653,287.580525250383,210.15033697956687
205.60116177559695,247.22715853816413,288.43119570669523,209.7157833146924
204.48717949362427,242.7626603477798,295.40865231198757,210.07161367481694
215.01700896149435,264.8798596812393,316.4539931784796,209.14538186180965
194.39594990932568,253.05048627557306,329.7940889425171,209.0149875668554
212.44246770637898,281.106369677497,327.59228806131625,208.94739091431111
218.88119237987075,264.11335838123404,330.87683426769047,208.47934249184019
209.54103152313093,265.672452188459,320.54817802711284,209.16634211748254
232.50511220115487,242.47928625172216,336.16459151820277,210.2650760789873
246.55559517109822,250.15790720527644,328.4530145309637,210.8958189450547
259.1804770347488,241.4580174607301,306.6623006700101,210.21284850792782
243.65212407401336,216.2392032573588,311.05102021329515,210.84944676111476
268.3327047244221,244.87238185642838,313.43043807340126,216.04183457929315
259.25135590920064,212.7607093726518,289.6446657672623,217.73032842094054
239.7596346992519,211.60973323507133,236.34688350288008,212.03827129950005
225.1627151901455,224.31226414469103,227.41520899884554,214.05479553340882
226.300220128706,190.17002437882283,237.60749837482643,214.2688665376018
246.5897657016228,197.34726823968018,242.14935260524663,214.4866449988023
200.45447214778832,159.42600322266816,217.0164054870767,212.007886833974
177.65036023699594,199.6529727342857,200.46699991530508,209.9183339789378
152.7449270008933,184.7732720253377,215.7682105980341,210.72466969624674
116.54920043933797,185.46879418205066,111.6333307935832,210.26544418415878
118.11835868140619,166.0896692911,101.80408752144571,210.23698737179038
135.40331893488192,159.49003675324482,106.15347696391866,210.35402839872972
